time_s,segment,body,x_m,y_m,z_m
0.640000,0,FL_foot,0.24488391,0.19242512,0.02023492
0.640000,0,FR_foot,0.23727423,-0.25217772,0.02024402
0.640000,0,RL_foot,-0.17490679,0.21660687,0.02023614
0.640000,0,RR_foot,-0.20018801,-0.22688280,0.02023333
0.660000,0,FL_foot,0.24488361,0.19242105,0.02023501
0.660000,0,FR_foot,0.23727180,-0.25218144,0.02024390
0.660000,0,RL_foot,-0.17490743,0.21660265,0.02023617
0.660000,0,RR_foot,-0.20019044,-0.22688697,0.02023321
0.680000,0,FL_foot,0.24488334,0.19241646,0.02023488
0.680000,0,FR_foot,0.23726954,-0.25218576,0.02024396
0.680000,0,RL_foot,-0.17490745,0.21659814,0.02023633
0.680000,0,RR_foot,-0.20019279,-0.22689128,0.02023316
0.700000,0,FL_foot,0.24488361,0.19241160,0.02023479
0.700000,0,FR_foot,0.23726775,-0.25219068,0.02024397
0.700000,0,RL_foot,-0.17490706,0.21659313,0.02023608
0.700000,0,RR_foot,-0.20019494,-0.22689621,0.02023323
0.720000,0,FL_foot,0.24488422,0.19240671,0.02023478
0.720000,0,FR_foot,0.23726600,-0.25219542,0.02024392
0.720000,0,RL_foot,-0.17490627,0.21658829,0.02023621
0.720000,0,RR_foot,-0.20019661,-0.22690071,0.02023310
0.740000,0,FL_foot,0.24488552,0.19240180,0.02023472
0.740000,0,FR_foot,0.23726465,-0.25220010,0.02024376
0.740000,0,RL_foot,-0.17490551,0.21658371,0.02023606
0.740000,0,RR_foot,-0.20019789,-0.22690532,0.02023303
0.760000,0,FL_foot,0.24488662,0.19239727,0.02023459
0.760000,0,FR_foot,0.23726353,-0.25220469,0.02024390
0.760000,0,RL_foot,-0.17490423,0.21657908,0.02023622
0.760000,0,RR_foot,-0.20019941,-0.22690991,0.02023309
0.780000,0,FL_foot,0.24488792,0.19239292,0.02023441
0.780000,0,FR_foot,0.23726270,-0.25220910,0.02024389
0.780000,0,RL_foot,-0.17490320,0.21657474,0.02023607
0.780000,0,RR_foot,-0.20020016,-0.22691408,0.02023327
0.800000,0,FL_foot,0.24488898,0.19238909,0.02023459
0.800000,0,FR_foot,0.23726209,-0.25221288,0.02024397
0.800000,0,RL_foot,-0.17490156,0.21657121,0.02023604
0.800000,0,RR_foot,-0.20020083,-0.22691767,0.02023309
0.820000,0,FL_foot,0.24489032,0.19238557,0.02023450
0.820000,0,FR_foot,0.23726180,-0.25221625,0.02024373
0.820000,0,RL_foot,-0.17490044,0.21656789,0.02023593
0.820000,0,RR_foot,-0.20020136,-0.22692090,0.02023323
0.840000,0,FL_foot,0.24489191,0.19238266,0.02023449
0.840000,0,FR_foot,0.23726130,-0.25221938,0.02024382
0.840000,0,RL_foot,-0.17489941,0.21656518,0.02023583
0.840000,0,RR_foot,-0.20020151,-0.22692366,0.02023301
0.860000,0,FL_foot,0.24489294,0.19238041,0.02023445
0.860000,0,FR_foot,0.23726124,-0.25222161,0.02024386
0.860000,0,RL_foot,-0.17489810,0.21656272,0.02023576
0.860000,0,RR_foot,-0.20020156,-0.22692595,0.02023298
0.880000,0,FL_foot,0.24489406,0.19237849,0.02023441
0.880000,0,FR_foot,0.23726130,-0.25222343,0.02024385
0.880000,0,RL_foot,-0.17489718,0.21656106,0.02023575
0.880000,0,RR_foot,-0.20020175,-0.22692764,0.02023300
0.900000,0,FL_foot,0.24489483,0.19237711,0.02023449
0.900000,0,FR_foot,0.23726133,-0.25222498,0.02024383
0.900000,0,RL_foot,-0.17489633,0.21655992,0.02023582
0.900000,0,RR_foot,-0.20020148,-0.22692886,0.02023304
0.920000,0,FL_foot,0.24489549,0.19237617,0.02023434
0.920000,0,FR_foot,0.23726162,-0.25222594,0.02024381
0.920000,0,RL_foot,-0.17489538,0.21655889,0.02023572
0.920000,0,RR_foot,-0.20020118,-0.22692969,0.02023320
0.940000,0,FL_foot,0.24489632,0.19237557,0.02023435
0.940000,0,FR_foot,0.23726200,-0.25222653,0.02024384
0.940000,0,RL_foot,-0.17489472,0.21655849,0.02023561
0.940000,0,RR_foot,-0.20020106,-0.22693013,0.02023310
0.960000,0,FL_foot,0.24489678,0.19237573,0.02023444
0.960000,0,FR_foot,0.23726256,-0.25222647,0.02024370
0.960000,0,RL_foot,-0.17489429,0.21655850,0.02023576
0.960000,0,RR_foot,-0.20020042,-0.22693020,0.02023303
0.980000,0,FL_foot,0.24489695,0.19237572,0.02023436
0.980000,0,FR_foot,0.23726289,-0.25222662,0.02024374
0.980000,0,RL_foot,-0.17489386,0.21655884,0.02023574
0.980000,0,RR_foot,-0.20020013,-0.22692993,0.02023298
1.000000,0,FL_foot,0.24489765,0.19237627,0.02023437
1.000000,0,FR_foot,0.23726328,-0.25222602,0.02024365
1.000000,0,RL_foot,-0.17489369,0.21655931,0.02023574
1.000000,0,RR_foot,-0.20019941,-0.22692956,0.02023308
1.020000,0,FL_foot,0.24489768,0.19237702,0.02023431
1.020000,0,FR_foot,0.23726383,-0.25222546,0.02024361
1.020000,0,RL_foot,-0.17489377,0.21655996,0.02023567
1.020000,0,RR_foot,-0.20019889,-0.22692879,0.02023308
1.040000,0,FL_foot,0.24489772,0.19237754,0.02023433
1.040000,0,FR_foot,0.23726428,-0.25222471,0.02024375
1.040000,0,RL_foot,-0.17489322,0.21656087,0.02023567
1.040000,0,RR_foot,-0.20019850,-0.22692792,0.02023314
1.060000,0,FL_foot,0.24489784,0.19237882,0.02023440
1.060000,0,FR_foot,0.23726496,-0.25222367,0.02024364
1.060000,0,RL_foot,-0.17489341,0.21656185,0.02023570
1.060000,0,RR_foot,-0.20019776,-0.22692712,0.02023301
1.080000,0,FL_foot,0.24489775,0.19237973,0.02023435
1.080000,0,FR_foot,0.23726536,-0.25222287,0.02024365
1.080000,0,RL_foot,-0.17489354,0.21656275,0.02023558
1.080000,0,RR_foot,-0.20019731,-0.22692618,0.02023302
1.100000,0,FL_foot,0.24489796,0.19238074,0.02023445
1.100000,0,FR_foot,0.23726566,-0.25222185,0.02024368
1.100000,0,RL_foot,-0.17489333,0.21656395,0.02023570
1.100000,0,RR_foot,-0.20019703,-0.22692499,0.02023312
1.120000,0,FL_foot,0.24489766,0.19238165,0.02023445
1.120000,0,FR_foot,0.23726606,-0.25222096,0.02024382
1.120000,0,RL_foot,-0.17489345,0.21656467,0.02023568
1.120000,0,RR_foot,-0.20019667,-0.22692421,0.02023319
1.140000,0,FL_foot,0.24489747,0.19238259,0.02023441
1.140000,0,FR_foot,0.23726636,-0.25221997,0.02024378
1.140000,0,RL_foot,-0.17489353,0.21656567,0.02023568
1.140000,0,RR_foot,-0.20019619,-0.22692327,0.02023315
1.160000,0,FL_foot,0.24489743,0.19238345,0.02023442
1.160000,0,FR_foot,0.23726676,-0.25221926,0.02024373
1.160000,0,RL_foot,-0.17489374,0.21656671,0.02023559
1.160000,0,RR_foot,-0.20019604,-0.22692247,0.02023311
1.180000,0,FL_foot,0.24489716,0.19238433,0.02023455
1.180000,0,FR_foot,0.23726711,-0.25221828,0.02024364
1.180000,0,RL_foot,-0.17489401,0.21656753,0.02023563
1.180000,0,RR_foot,-0.20019574,-0.22692163,0.02023303
1.200000,0,FL_foot,0.24489704,0.19238515,0.02023451
1.200000,0,FR_foot,0.23726706,-0.25221765,0.02024372
1.200000,0,RL_foot,-0.17489411,0.21656813,0.02023580
1.200000,0,RR_foot,-0.20019533,-0.22692086,0.02023308
1.220000,0,FL_foot,0.24489711,0.19238572,0.02023470
1.220000,0,FR_foot,0.23726732,-0.25221699,0.02024362
1.220000,0,RL_foot,-0.17489415,0.21656895,0.02023578
1.220000,0,RR_foot,-0.20019516,-0.22692037,0.02023304
1.240000,0,FL_foot,0.24489701,0.19238612,0.02023446
1.240000,0,FR_foot,0.23726752,-0.25221652,0.02024360
1.240000,0,RL_foot,-0.17489429,0.21656929,0.02023579
1.240000,0,RR_foot,-0.20019527,-0.22691987,0.02023317
1.260000,0,FL_foot,0.24489671,0.19238648,0.02023454
1.260000,0,FR_foot,0.23726740,-0.25221619,0.02024369
1.260000,0,RL_foot,-0.17489450,0.21656962,0.02023582
1.260000,0,RR_foot,-0.20019503,-0.22691967,0.02023307
1.280000,0,FL_foot,0.24489684,0.19238666,0.02023449
1.280000,0,FR_foot,0.23726749,-0.25221586,0.02024373
1.280000,0,RL_foot,-0.17489433,0.21656983,0.02023567
1.280000,0,RR_foot,-0.20019504,-0.22691932,0.02023312
1.300000,0,FL_foot,0.24489672,0.19238685,0.02023466
1.300000,0,FR_foot,0.23726784,-0.25221571,0.02024367
1.300000,0,RL_foot,-0.17489450,0.21657011,0.02023576
1.300000,0,RR_foot,-0.20019494,-0.22691904,0.02023302
1.320000,0,FL_foot,0.24489671,0.19238691,0.02023461
1.320000,0,FR_foot,0.23726748,-0.25221577,0.02024382
1.320000,0,RL_foot,-0.17489435,0.21657005,0.02023586
1.320000,0,RR_foot,-0.20019494,-0.22691907,0.02023312
1.340000,0,FL_foot,0.24489646,0.19238688,0.02023458
1.340000,0,FR_foot,0.23726778,-0.25221571,0.02024381
1.340000,0,RL_foot,-0.17489447,0.21657008,0.02023568
1.340000,0,RR_foot,-0.20019490,-0.22691907,0.02023314
1.360000,0,FL_foot,0.24489661,0.19238688,0.02023460
1.360000,0,FR_foot,0.23726751,-0.25221583,0.02024381
1.360000,0,RL_foot,-0.17489433,0.21657005,0.02023583
1.360000,0,RR_foot,-0.20019503,-0.22691925,0.02023316
1.380000,0,FL_foot,0.24489661,0.19238679,0.02023449
1.380000,0,FR_foot,0.23726757,-0.25221589,0.02024380
1.380000,0,RL_foot,-0.17489453,0.21656995,0.02023568
1.380000,0,RR_foot,-0.20019503,-0.22691938,0.02023312
1.400000,0,FL_foot,0.24489672,0.19238658,0.02023444
1.400000,0,FR_foot,0.23726732,-0.25221616,0.02024368
1.400000,0,RL_foot,-0.17489457,0.21656986,0.02023584
1.400000,0,RR_foot,-0.20019495,-0.22691932,0.02023319
1.420000,0,FL_foot,0.24489670,0.19238639,0.02023427
1.420000,0,FR_foot,0.23726735,-0.25221622,0.02024387
1.420000,0,RL_foot,-0.17489468,0.21656947,0.02023562
1.420000,0,RR_foot,-0.20019521,-0.22691970,0.02023317
1.440000,0,FL_foot,0.24489667,0.19238639,0.02023455
1.440000,0,FR_foot,0.23726748,-0.25221613,0.02024366
1.440000,0,RL_foot,-0.17489456,0.21656954,0.02023571
1.440000,0,RR_foot,-0.20019515,-0.22691955,0.02023297
1.460000,0,FL_foot,0.24489687,0.19238615,0.02023441
1.460000,0,FR_foot,0.23726732,-0.25221655,0.02024383
1.460000,0,RL_foot,-0.17489444,0.21656923,0.02023577
1.460000,0,RR_foot,-0.20019524,-0.22692001,0.02023324
1.480000,0,FL_foot,0.24489686,0.19238582,0.02023446
1.480000,0,FR_foot,0.23726715,-0.25221667,0.02024360
1.480000,0,RL_foot,-0.17489421,0.21656898,0.02023581
1.480000,0,RR_foot,-0.20019530,-0.22692019,0.02023311
1.500000,0,FL_foot,0.24489675,0.19238579,0.02023450
1.500000,0,FR_foot,0.23726735,-0.25221691,0.02024380
1.500000,0,RL_foot,-0.17489429,0.21656889,0.02023579
1.500000,0,RR_foot,-0.20019545,-0.22692028,0.02023310
1.520000,0,FL_foot,0.24489695,0.19238555,0.02023467
1.520000,0,FR_foot,0.23726693,-0.25221708,0.02024380
1.520000,0,RL_foot,-0.17489420,0.21656868,0.02023582
1.520000,0,RR_foot,-0.20019534,-0.22692043,0.02023316
1.540000,0,FL_foot,0.24489696,0.19238536,0.02023453
1.540000,0,FR_foot,0.23726705,-0.25221720,0.02024390
1.540000,0,RL_foot,-0.17489438,0.21656837,0.02023568
1.540000,0,RR_foot,-0.20019554,-0.22692081,0.02023318
1.560000,0,FL_foot,0.24489708,0.19238521,0.02023469
1.560000,0,FR_foot,0.23726696,-0.25221747,0.02024383
1.560000,0,RL_foot,-0.17489417,0.21656832,0.02023580
1.560000,0,RR_foot,-0.20019545,-0.22692068,0.02023310
1.580000,0,FL_foot,0.24489714,0.19238509,0.02023455
1.580000,0,FR_foot,0.23726703,-0.25221759,0.02024368
1.580000,0,RL_foot,-0.17489426,0.21656834,0.02023585
1.580000,0,RR_foot,-0.20019566,-0.22692095,0.02023321
1.600000,0,FL_foot,0.24489708,0.19238484,0.02023434
1.600000,0,FR_foot,0.23726709,-0.25221786,0.02024381
1.600000,0,RL_foot,-0.17489409,0.21656795,0.02023567
1.600000,0,RR_foot,-0.20019577,-0.22692102,0.02023324
1.620000,0,FL_foot,0.24489720,0.19238487,0.02023444
1.620000,0,FR_foot,0.23726699,-0.25221786,0.02024383
1.620000,0,RL_foot,-0.17489412,0.21656802,0.02023571
1.620000,0,RR_foot,-0.20019542,-0.22692117,0.02023302
1.640000,0,FL_foot,0.24489696,0.19238482,0.02023438
1.640000,0,FR_foot,0.23726706,-0.25221801,0.02024383
1.640000,0,RL_foot,-0.17489401,0.21656775,0.02023561
1.640000,0,RR_foot,-0.20019549,-0.22692126,0.02023310
1.660000,0,FL_foot,0.24489698,0.19238460,0.02023442
1.660000,0,FR_foot,0.23726690,-0.25221804,0.02024387
1.660000,0,RL_foot,-0.17489408,0.21656781,0.02023563
1.660000,0,RR_foot,-0.20019555,-0.22692131,0.02023315
1.680000,0,FL_foot,0.24489723,0.19238465,0.02023440
1.680000,0,FR_foot,0.23726709,-0.25221804,0.02024389
1.680000,0,RL_foot,-0.17489399,0.21656777,0.02023553
1.680000,0,RR_foot,-0.20019573,-0.22692133,0.02023318
1.700000,0,FL_foot,0.24489719,0.19238457,0.02023453
1.700000,0,FR_foot,0.23726705,-0.25221801,0.02024382
1.700000,0,RL_foot,-0.17489398,0.21656784,0.02023571
1.700000,0,RR_foot,-0.20019583,-0.22692132,0.02023315
1.720000,0,FL_foot,0.24489695,0.19238460,0.02023433
1.720000,0,FR_foot,0.23726705,-0.25221801,0.02024385
1.720000,0,RL_foot,-0.17489415,0.21656784,0.02023562
1.720000,0,RR_foot,-0.20019574,-0.22692138,0.02023314
1.740000,0,FL_foot,0.24489698,0.19238457,0.02023434
1.740000,0,FR_foot,0.23726711,-0.25221792,0.02024386
1.740000,0,RL_foot,-0.17489412,0.21656778,0.02023562
1.740000,0,RR_foot,-0.20019549,-0.22692125,0.02023327
1.760000,0,FL_foot,0.24489701,0.19238460,0.02023458
1.760000,0,FR_foot,0.23726708,-0.25221807,0.02024386
1.760000,0,RL_foot,-0.17489411,0.21656778,0.02023580
1.760000,0,RR_foot,-0.20019571,-0.22692131,0.02023320
1.780000,0,FL_foot,0.24489710,0.19238472,0.02023438
1.780000,0,FR_foot,0.23726700,-0.25221786,0.02024375
1.780000,0,RL_foot,-0.17489421,0.21656789,0.02023563
1.780000,0,RR_foot,-0.20019571,-0.22692125,0.02023309
1.800000,0,FL_foot,0.24489741,0.19238476,0.02023444
1.800000,0,FR_foot,0.23726706,-0.25221792,0.02024381
1.800000,0,RL_foot,-0.17489408,0.21656801,0.02023572
1.800000,0,RR_foot,-0.20019561,-0.22692117,0.02023307
1.820000,0,FL_foot,0.24491987,0.19239649,0.02022502
1.820000,0,FR_foot,0.23729669,-0.25231665,0.02022906
1.820000,0,RL_foot,-0.17487757,0.21661565,0.02024798
1.820000,0,RR_foot,-0.20016858,-0.22686522,0.02020086
1.840000,0,FL_foot,0.24504350,0.19245104,0.02022920
1.840000,0,FR_foot,0.23740101,-0.25238928,0.02024114
1.840000,0,RL_foot,-0.17477992,0.21668227,0.02023682
1.840000,0,RR_foot,-0.20004351,-0.22680287,0.02020269
1.860000,0,FL_foot,0.24628910,0.19039980,0.02059258
1.860000,0,FR_foot,0.23760508,-0.25231013,0.02023301
1.860000,0,RL_foot,-0.17461385,0.21676630,0.02021075
1.860000,0,RR_foot,-0.19985519,-0.22669573,0.02021677
1.880000,0,FL_foot,0.25229830,0.18644719,0.02140719
1.880000,0,FR_foot,0.23786099,-0.25221884,0.02022615
1.880000,0,RL_foot,-0.17440234,0.21685535,0.02020591
1.880000,0,RR_foot,-0.19958985,-0.22659008,0.02022330
1.900000,0,FL_foot,0.26344863,0.18199304,0.02244350
1.900000,0,FR_foot,0.23815645,-0.25210461,0.02022116
1.900000,0,RL_foot,-0.17416774,0.21691257,0.02019957
1.900000,0,RR_foot,-0.19927573,-0.22649853,0.02022735
1.920000,0,FL_foot,0.27899876,0.17861180,0.02341829
1.920000,0,FR_foot,0.23846601,-0.25200889,0.02021802
1.920000,0,RL_foot,-0.17389977,0.21696313,0.02020133
1.920000,0,RR_foot,-0.19797024,-0.22573397,0.02023231
1.940000,0,FL_foot,0.29722971,0.17705788,0.02378958
1.940000,0,FR_foot,0.23877525,-0.25194389,0.02021511
1.940000,0,RL_foot,-0.17361288,0.21698554,0.02019298
1.940000,0,RR_foot,-0.19103180,-0.22218023,0.02071957
1.960000,0,FL_foot,0.31528777,0.17726296,0.02333948
1.960000,0,FR_foot,0.23907469,-0.25188768,0.02021494
1.960000,0,RL_foot,-0.17330167,0.21697122,0.02019933
1.960000,0,RR_foot,-0.17739475,-0.21725410,0.02174824
1.980000,0,FL_foot,0.32712325,0.18114804,0.02065099
1.980000,0,FR_foot,0.23940121,-0.25187004,0.02022197
1.980000,0,RL_foot,-0.17292958,0.21701524,0.02021967
1.980000,0,RR_foot,-0.16324028,-0.21652214,0.02288515
2.000000,0,FL_foot,0.32742414,0.18123671,0.02026191
2.000000,0,FR_foot,0.23973586,-0.25179592,0.02023328
2.000000,0,RL_foot,-0.17050964,0.21849714,0.02007347
2.000000,0,RR_foot,-0.15321180,-0.21899965,0.02243777
2.020000,0,FL_foot,0.32761309,0.18139634,0.02026540
2.020000,0,FR_foot,0.23999672,-0.25171044,0.02022137
2.020000,0,RL_foot,-0.17023624,0.21843515,0.02019177
2.020000,0,RR_foot,-0.14633885,-0.22204357,0.02146569
2.040000,0,FL_foot,0.32774633,0.18146028,0.02026589
2.040000,0,FR_foot,0.24020235,-0.25167242,0.02022240
2.040000,0,RL_foot,-0.17007565,0.21835025,0.02019268
2.040000,0,RR_foot,-0.14207269,-0.22550952,0.02053707
2.060000,0,FL_foot,0.32786337,0.18146133,0.02025546
2.060000,0,FR_foot,0.24033755,-0.25167680,0.02022413
2.060000,0,RL_foot,-0.16872320,0.21788040,0.02021703
2.060000,0,RR_foot,-0.14095135,-0.22661915,0.02022489
2.080000,0,FL_foot,0.32792279,0.18143697,0.02025023
2.080000,0,FR_foot,0.24403937,-0.24824050,0.02020839
2.080000,0,RL_foot,-0.16074294,0.21277103,0.02076929
2.080000,0,RR_foot,-0.14087915,-0.22666265,0.02021294
2.100000,0,FL_foot,0.32795906,0.18140663,0.02024665
2.100000,0,FR_foot,0.25238594,-0.24148087,0.02050299
2.100000,0,RL_foot,-0.15171893,0.20810033,0.02147300
2.100000,0,RR_foot,-0.14083327,-0.22672638,0.02021155
2.120000,0,FL_foot,0.32799703,0.18135315,0.02024623
2.120000,0,FR_foot,0.26270065,-0.23616269,0.02103177
2.120000,0,RL_foot,-0.14563797,0.20680255,0.02153062
2.120000,0,RR_foot,-0.14079726,-0.22678258,0.02021117
2.140000,0,FL_foot,0.32803437,0.18131663,0.02024770
2.140000,0,FR_foot,0.27303144,-0.23335582,0.02152980
2.140000,0,RL_foot,-0.14273398,0.20835511,0.02094817
2.140000,0,RR_foot,-0.14076838,-0.22683568,0.02021113
2.160000,0,FL_foot,0.32806909,0.18127976,0.02024862
2.160000,0,FR_foot,0.28234607,-0.23231176,0.02190091
2.160000,0,RL_foot,-0.14179963,0.21074261,0.02022823
2.160000,0,RR_foot,-0.14075375,-0.22690272,0.02020635
